"Service","Relational Database Service($)","VPC($)","Elastic Load Balancing($)","EC2-Other($)","Security Hub($)","EC2-Instances($)","Key Management Service($)","Secrets Manager($)","Macie($)","Route 53($)","GuardDuty($)","Tax($)","Security Lake($)","Config($)","CloudWatch($)","DynamoDB($)","S3($)","FSx($)","SQS($)","CloudWatch Events($)","Systems Manager($)","CloudTrail($)","Glue($)","SNS($)","Location Service($)","Lambda($)","API Gateway($)","Step Functions($)","Glacier($)","Service Catalog($)","X-Ray($)","CloudFront($)","CloudFormation($)","Total costs($)"
"Service total","821.9430100802","545.8508503472","98.28","73.5046573811","47.30031","33.0015099097","30.1514220288","16.1699468378","15.4972541967","14","10.7914054034","7.65","6.9673727155","3.824","3.2078927874","1.67857575","0.8342538409","0.5330566392","0.3381067812","0.3337939389","0.22321","0.092243","0.018278","0.0086037471","0.00399","0.0025059488","0.0014923817","0.0003078982","1.944e-7","0","0","0","0","1732.2080498082"
"2025-12-01","196.6707659558","93.0001169407","16.74","12.244703354","7.83566","0.0003255165","5.0198132","2.8111099552","2.6345877176","1","1.5672581954","1.3","1.073581361","0.8056","0.5642601098","0.851762875","0.134894721","0.0888427729","0.0593905792","0.0441895345","0","0","0.002595","0.0014741098","0.00093","0.0004380271","0.0002001706","0.0000540754","0.000000027","0","0","0","","344.4525541985"
"2026-01-01","196.6675196888","93.0001508313","16.74","12.2565335761","7.82582","0.0263528331","4.98926248","2.8103399552","2.6367813666","1","1.4727574816","1.34","1.0462499199","1.3444","0.5661072607","0.826802625","0.1320449905","0.0888427729","0.0594001415","0.0414523013","0.04442","0","0.002752","0.0014931438","0.00306","0.0003251695","0.0001615476","0.0000429403","0.0000000279","0","0","0","","344.9230730536"
"2026-02-01","177.6425972823","84.0501351575","15.12","12.2490455248","7.3175","17.3423701482","5.0058810348","2.8061850224","2.3834376188","1","1.3077522922","1.23","0.9577944205","0.435","0.5377613309","0.0000015625","0.123540742","0.0888427736","0.0455354234","0.0469908447","0.0446","0.007425","0.001832","0.0009108431","","0.0003410214","0.0001931349","0.0000238708","0.000000027","0","0","0","0","329.7456970758"
"2026-03-01","196.686515466","93.000150317","16.74","12.2469988161","8.02103","9.0540907382","5.0466092","2.8099199552","2.6401611083","5","2.0062996678","1.34","1.2568091902","0.432","0.6043459186","0.0000021875","0.1432664763","0.0888427729","0.0594360794","0.0625555177","0.04475","0.019355","0.004653","0.0015147206","","0.0004346196","0.00027032","0.0000634343","0.0000000297","0","0","0","0","357.3100745354"
"2026-04-01","54.2552494866","89.8501480724","16.2","12.2505522569","8.0089","4.9144013885","5.039589484","2.5241969882","2.5572992986","5","2.3621459819","1.23","1.3444869541","0.486","0.4949159569","0.000003125","0.1532111364","0.088842774","0.0549979421","0.0712942529","0.04472","0.034172","0.003552","0.0016886272","","0.0004669738","0.0003371043","0.0000712296","0.0000000423","0","0","0","0","206.9712430757"
"2026-05-01","0.0203622007","92.9501490283","16.74","12.2568238532","8.2914","1.6639692852","5.05026663","2.4081949616","2.6449870868","1","2.0751917845","1.21","1.2884508698","0.321","0.4405022105","0.000003375","0.1472957747","0.0888427729","0.0593466156","0.0673114878","0.04472","0.031291","0.002894","0.0015223026","","0.0005001374","0.0003301043","0.0000523478","0.0000000405","0","0","0","","148.8054078692"
