"Service","Relational Database Service($)","QuickSight($)","Directory Service($)","VPC($)","Elastic Load Balancing($)","EC2-Other($)","Tax($)","Security Hub($)","Config($)","DynamoDB($)","Key Management Service($)","GuardDuty($)","CloudWatch($)","Security Lake($)","Secrets Manager($)","CloudWatch Events($)","S3($)","EC2-Instances($)","Payment Cryptography($)","Glue($)","CloudTrail($)","Cognito($)","Lambda($)","Location Service($)","SNS($)","Athena($)","SQS($)","API Gateway($)","Step Functions($)","CloudShell($)","Glacier($)","CloudFormation($)","Service Catalog($)","X-Ray($)","Elastic Container Service($)","Total costs($)"
"Service total","9701.993133835","583.6369982557","311.4637999165","134.930009775","131.9293453039","125.357056395","57.12","34.07973","15.6096","8.9356815","8.5723971864","6.0367430963","5.6920207809","5.2567375895","4.0938246115","0.2238941673","0.2070733066","0.130069489","0.0258","0.022865","0.008819","0.0045","0.0040601142","0.00399","0.0037469338","0.00345","0.001206","0.0007748428","0.0003300496","0.000001354","1.908e-7","0","0","0","0","11135.3476586938"
"2025-11-01","1446.4925887104","","","19.299469445","18.0079500542","3.6711526724","0.47","3.03298","2.4888","2.9952","0.6605846718","0.5710702934","0.3971658726","0.6253125053","0.404685032","0.0231390627","0.0221865635","0.0071122346","0.0258","0.003862","0","","0.0007103616","0.00006","0.0006827941","","0.0002396","","0.0000710244","","0.0000000261","0","0","0","0","1499.2008229241"
"2025-12-01","1448.0784288075","0","","23.73957778","33.5022456911","4.1127584269","0.61","5.14722","1.761","3.2947215","1.01371264","0.8362314657","0.4131952952","0.7226482897","0.4044849936","0.023033132","0.0274817043","0.0320692485","","0.002654","0","","0.0003866528","0.0009","0.0004990682","","0.000202","","0.0000540677","","0.000000027","","0","0","0","1523.7235047902"
"2026-01-01","1448.0330006049","35.16128976","","21.813454185","32.3227688712","6.1309266834","2.72","5.22188","1.9878","2.64576","1.010274554","0.7433272697","0.4172790841","0.7043327285","0.4040749936","0.021997987","0.0277741473","0.0228335668","","0.003497","0","","0.0005687136","0.00303","0.0005471828","","0.000178","","0.0000429451","","0.0000000279","0","0","0","0","1559.3966383049"
"2026-02-01","1454.4443374066","289.0657664611","","19.14830418","15.1251172958","34.5267202905","17.94","5.42738","2.265","","1.7299422896","0.86560088","0.5006614478","0.7812284575","0.4675945155","0.0450962867","0.0389492047","0.0163154596","","0.004105","0.001512","0.0045","0.000513753","","0.0004204059","0.00245","0.00013","0.0001158065","0.0000238666","0.0000010883","0.000000027","0","0","","","1842.4017861227"
"2026-03-01","1901.4389046555","258.1599421146","138.8602485166","25.722956955","16.7475605737","38.970022581","24.9","7.54352","3.582","","2.026877904","1.2711809165","2.0035696918","1.137623684","1.2061349808","0.0571776134","0.0418186678","0.0192371008","","0.004821","0.004666","0","0.0010070945","","0.0007761534","0.001","0.000216","0.0003326641","0.0000640265","0.0000001129","0.0000000315","0","0","","","2423.7016590384"
"2026-04-01","2003.5058736501","1.24999992","172.6035513999","25.20624723","16.2237028179","37.9454757408","10.48","7.70675","3.525","","2.131005127","1.749332271","1.9601493894","1.2855919245","1.206850096","0.0534500855","0.048863019","0.0325018787","","0.003926","0.002641","0","0.0008735387","","0.0008213294","","0.0002404","0.0003263722","0.0000741193","0.0000001528","0.0000000513","0","0","0","","2286.9232475135"
